item,description,manufacturer,mpn,quantity,specification,notes,source
VH_HOUSING,Power harness mating housing,JST,VHR-2N,3,2 positions 3.96 mm pitch,"One each for J1, J103 and J203 ",https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
VH_CONTACT,Power harness crimp contact,JST,SVH-41T-P1.1,6,20 to 16 AWG; match insulation diameter to data sheet,Two contacts per VH housing; 16 AWG shared AUX feed,https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
AUX_HARNESS,Protected dedicated AUX branch harness,Custom assembly,,1,Short 16 AWG +5 V and ground to carrier J1,Length and upstream protection require enclosure and actual-load selection; PCB has no input fuse; housing and contacts above,
CONTROL_HOUSING,Console-to-screen control lead mating housings,JST,XHP-2,2,2 positions 2.50 mm pitch,One housing at console J25 and one at screen J2 ,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_CONTACT,Console-to-screen control lead crimp contacts,JST,SXH-001T-P0.6,4,28 to 22 AWG; use 22 AWG,Two contacts per XHP-2 housing; four total for one lead,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_HARNESS,Console-to-screen GPIO control lead,Custom assembly,,1,One short 22 AWG two-wire lead; pin 1 GPIO17 and pin 2 GND at both ends,Console J25 to screen J2; existing Pi-to-console ribbon unchanged; housings and contacts above,
USB_HOST,USB-A male to XH4 data cable,Unbranded / anbest003 listing,USB M to XH2.54 4P,2,30 cm; 28 AWG reported; 4 positions; 2.50 mm XH PCB mate,J101/J201; verify 1 VBUS 2 D- 3 D+ 4 GND; host VBUS only supplies relay; data and shield qualification pending,https://www.ebay.com/itm/287533571271?var=589439154168
USB_TOUCH_MAIN,USB-C male to XH4 data cable,Unbranded / anbest003 listing,typec to XH2.54 4P,1,25 cm; 28 AWG reported; data-capable USB-C male,J102 to UPERFECT; verify pin map and 56k source Rp in plug; 480 Mbps qualification pending; not main-power cable,https://www.ebay.com/itm/287533571271?var=589439372198
USB_TOUCH_7,Micro-USB male to XH4 data cable,Unbranded / anbest003 listing,mrico to XH2.54 4P,1,30 cm; 28 AWG reported; data-capable Micro-B male,J202 to APROTII; verify 1 VBUS 2 D- 3 D+ 4 GND; not main-power cable,https://www.ebay.com/itm/287533571271?var=589439372190
USB_POWER_MAIN,Reuse existing screen power lead or adapter,Select after fit check,,1,J103 VH2 to existing working USB-C power lead; retain source configuration,Main power only; select wire and contacts for actual screen load; do not use 28 AWG XH data lead,
USB_POWER_7,Reuse existing screen power lead or adapter,Select after fit check,,1,J203 VH2 to existing working Micro-USB power lead; or verified solder pads,Main power only; select wire and contacts for actual screen load; do not use 28 AWG XH data lead,
HDMI,Existing display video cables,Reuse existing,,2,Existing Pi-to-display HDMI connections,Unchanged wiring; test residual HDMI power with main and touch off,
CARRIER_MOUNT,Board mounting hardware,Select after fit check,,1,Set for four M3 mounting holes,Standoff lengths and enclosure fasteners selected from measured clearance,
