item,description,manufacturer,mpn,qty_hand,qty_factory,specification,notes,source
VH_HOUSING,Power harness mating housing,JST,VHR-2N,3,3,2 positions 3.96 mm pitch,"One each for J1, J103 and J203 in either variant",https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
VH_CONTACT,Power harness crimp contact,JST,SVH-41T-P1.1,6,6,20 to 16 AWG; match insulation diameter to data sheet,Two contacts per VH housing; 16 AWG shared AUX feed,https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
AUX_HARNESS,Protected dedicated AUX branch harness,Custom assembly,,1,1,Short 16 AWG +5 V and ground to carrier J1,Length and upstream protection require enclosure and actual-load selection; PCB has no input fuse; housing and contacts above,
CONTROL_HOUSING,Console-to-screen control lead mating housings,JST,XHP-2,2,2,2 positions 2.50 mm pitch,One housing at console J25 and one at screen J2 for the chosen board variant,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_CONTACT,Console-to-screen control lead crimp contacts,JST,SXH-001T-P0.6,4,4,28 to 22 AWG; use 22 AWG,Two contacts per XHP-2 housing; four total for one lead,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_HARNESS,Console-to-screen GPIO control lead,Custom assembly,,1,1,One short 22 AWG two-wire lead; pin 1 GPIO17 and pin 2 GND at both ends,Console J25 to screen J2; existing Pi-to-console ribbon unchanged; housings and contacts above,
USB_HOST,USB 2.0 A-to-B data cable,Select after fit check,,2,2,USB-A male to USB-B male shielded data cable,One direct Pi USB 2.0 host port per channel; mates with board Lumberg 2411 06; no hub,
USB_TOUCH_MAIN,Main-display touch cable,Select after fit check,,1,1,Compliant USB 2.0 A-to-C data cable,Carrier J102 to UPERFECT touch input; data-capable not charge-only,
USB_TOUCH_7,7-inch display touch cable,Select after fit check,,1,1,USB 2.0 A-to-Micro-B data cable,Carrier J202 to APROTII touch input,
USB_POWER_MAIN,Reuse existing screen power lead or adapter,Select after fit check,,1,1,5 V connection from J103 or J203 to the existing working power path,Preserve existing USB-C signaling if present; final connector wiring requires confirmation,
USB_POWER_7,Reuse existing screen power lead or adapter,Select after fit check,,1,1,5 V connection from J103 or J203 to the existing working power path,Preserve existing USB-C signaling if present; final connector wiring requires confirmation,
HDMI,Existing display video cables,Reuse existing,,2,2,Existing Pi-to-display HDMI connections,Unchanged wiring; test residual HDMI power with main and touch off,
CARRIER_MOUNT,Board mounting hardware,Select after fit check,,1,1,Set for four M3 mounting holes,Standoff lengths and enclosure fasteners selected from measured clearance,
